# Pion phase shift P data - long version, step: 1 MeV
# Source: R. Kamiński 2017
# sqrt(s) [GeV], delta_1^1 [deg], err. delta_1^1 [deg]
Code,Abbrev,x,y,dy+,dy-
120,Kaminski,0.597,14.010241374178818     ,0.13966259924290370    ,0.13966259924290370     
120,Kaminski,0.598,14.137585427302744     ,0.13672337175682969    ,0.13672337175682969     
120,Kaminski,0.599,14.266236170702220     ,0.13461164397959635    ,0.13461164397959635     
120,Kaminski,0.600,14.396212307369495     ,0.13331261564644592    ,0.13331261564644592     
120,Kaminski,0.601,14.527532874410655     ,0.13281144239387288    ,0.13281144239387288     
120,Kaminski,0.602,14.660217249694627     ,0.13309323739554202    ,0.13309323739554202     
120,Kaminski,0.603,14.794285158632693     ,0.13414307302504369    ,0.13414307302504369     
120,Kaminski,0.604,14.929756681090129     ,0.13594598254351098    ,0.13594598254351098     
120,Kaminski,0.605,15.066652258431676     ,0.13848696181388220    ,0.13848696181388220     
120,Kaminski,0.606,15.204992700702222     ,0.14175097104099166    ,0.14175097104099166     
120,Kaminski,0.607,15.344799193944324     ,0.14572293653873203    ,0.14572293653873203     
120,Kaminski,0.608,15.486093307653871     ,0.15038775252291714    ,0.15038775252291714     
120,Kaminski,0.609,15.628897002375064     ,0.15573028293197666    ,0.15573028293197666     
120,Kaminski,0.610,15.773232637436156     ,0.16173536327430327    ,0.16173536327430327     
120,Kaminski,0.611,15.919122978826682     ,0.16838780250257912    ,0.16838780250257912     
120,Kaminski,0.612,16.066591207217410     ,0.17567238491631088    ,0.17567238491631088     
120,Kaminski,0.613,16.215660926123562     ,0.18357387209145770    ,0.18357387209145770     
120,Kaminski,0.614,16.366356170212089     ,0.19207700483823942    ,0.19207700483823942     
120,Kaminski,0.615,16.518701413753366     ,0.20116650518677659    ,0.20116650518677659     
120,Kaminski,0.616,16.672721579217605     ,0.21082707840163550    ,0.21082707840163550     
120,Kaminski,0.617,16.828442046016065     ,0.22104341502439695    ,0.22104341502439695     
120,Kaminski,0.618,16.985888659386820     ,0.23180019294495935    ,0.23180019294495935     
120,Kaminski,0.619,17.145087739424742     ,0.24308207950254257    ,0.24308207950254257     
120,Kaminski,0.620,17.306066090255019     ,0.25487373361464449    ,0.25487373361464449     
120,Kaminski,0.621,17.468851009349113     ,0.26715980793683514    ,0.26715980793683514     
120,Kaminski,0.622,17.633470296981965     ,0.27992495105087301    ,0.27992495105087301     
120,Kaminski,0.623,17.799952265828974     ,0.29315380968357374    ,0.29315380968357374     
120,Kaminski,0.624,17.968325750700217     ,0.30683103095530839    ,0.30683103095530839     
120,Kaminski,0.625,18.138620118410284     ,0.32094126465895556    ,0.32094126465895556     
120,Kaminski,0.626,18.310865277780035     ,0.33546916556920792    ,0.33546916556920792     
120,Kaminski,0.627,18.485091689767703     ,0.35039939578300050    ,0.35039939578300050     
120,Kaminski,0.628,18.661330377725111     ,0.36571662708979602    ,0.36571662708979602     
120,Kaminski,0.629,18.839612937774650     ,0.38140554337488197    ,0.38140554337488197     
120,Kaminski,0.630,19.019971549302380     ,0.39745084305234002    ,0.39745084305234002     
120,Kaminski,0.631,19.202438985561336     ,0.41383724153052981    ,0.41383724153052981     
120,Kaminski,0.632,19.387048624379013     ,0.43054947370927721    ,0.43054947370927721     
120,Kaminski,0.633,19.573834458961969     ,0.44757229650926433    ,0.44757229650926433     
120,Kaminski,0.634,19.762831108789815     ,0.46489049143285399    ,0.46489049143285399     
120,Kaminski,0.635,19.954073830590083     ,0.48248886715910544    ,0.48248886715910544     
120,Kaminski,0.636,20.147598529384368     ,0.50035226217011086    ,0.50035226217011086     
120,Kaminski,0.637,20.343441769595362     ,0.51846554741108264    ,0.51846554741108264     
120,Kaminski,0.638,20.541640786203452     ,0.53681362898332452    ,0.53681362898332452     
120,Kaminski,0.639,20.742233495940113     ,0.55538145087075463    ,0.55538145087075463     
120,Kaminski,0.640,20.945258508504569     ,0.57415399770053455    ,0.57415399770053455     
120,Kaminski,0.641,21.150755137788614     ,0.59311629753703698    ,0.59311629753703698     
120,Kaminski,0.642,21.358763413093452     ,0.61225342471017541    ,0.61225342471017541     
120,Kaminski,0.643,21.569324090320684     ,0.63155050267901913    ,0.63155050267901913     
120,Kaminski,0.644,21.782478663118230     ,0.65099270692796551    ,0.65099270692796551     
120,Kaminski,0.645,21.998269373960571     ,0.67056526790048565    ,0.67056526790048565     
120,Kaminski,0.646,22.216739225140319     ,0.69025347396608083    ,0.69025347396608083     
120,Kaminski,0.647,22.437931989647200     ,0.71004267442310720    ,0.71004267442310720     
120,Kaminski,0.648,22.661892221907852     ,0.72991828253768176    ,0.72991828253768176     
120,Kaminski,0.649,22.888665268357986     ,0.74986577861807291    ,0.74986577861807291     
120,Kaminski,0.650,23.118297277816584     ,0.76987071312524336    ,0.76987071312524336     
120,Kaminski,0.651,23.350835211629231     ,0.78991870981953127    ,0.78991870981953127     
120,Kaminski,0.652,23.586326853544783     ,0.80999546894466334    ,0.80999546894466334     
120,Kaminski,0.653,23.824820819288146     ,0.83008677044773549    ,0.83008677044773549     
120,Kaminski,0.654,24.066366565787796     ,0.85017847723722184    ,0.85017847723722184     
120,Kaminski,0.655,24.311014400014848     ,0.87025653847729245    ,0.87025653847729245     
120,Kaminski,0.656,24.558815487386731     ,0.89030699292065663    ,0.89030699292065663     
120,Kaminski,0.657,24.809821859685638     ,0.91031597227902239    ,0.91031597227902239     
120,Kaminski,0.658,25.064086422438358     ,0.93026970463111525    ,0.93026970463111525     
120,Kaminski,0.659,25.321662961700440     ,0.95015451786991889    ,0.95015451786991889     
120,Kaminski,0.660,25.582606150183928     ,0.96995684318804365    ,0.96995684318804365     
120,Kaminski,0.661,25.846971552663945     ,0.98966321860208950    ,0.98966321860208950     
120,Kaminski,0.662,26.114815630595039     ,1.0092602925163305     ,1.0092602925163305     
120,Kaminski,0.663,26.386195745863894     ,1.0287348273245982     ,1.0287348273245982     
120,Kaminski,0.664,26.661170163600435     ,1.0480737030546265     ,1.0480737030546265     
120,Kaminski,0.665,26.939798053964527     ,1.0672639210486352     ,1.0672639210486352     
120,Kaminski,0.666,27.222139492820233     ,1.0862926076876249     ,1.0862926076876249     
120,Kaminski,0.667,27.508255461204470     ,1.1051470181531329     ,1.1051470181531329     
120,Kaminski,0.668,27.798207843491610     ,1.1238145402319333     ,1.1238145402319333     
120,Kaminski,0.669,28.092059424149269     ,1.1422826981603578     ,1.1422826981603578     
120,Kaminski,0.670,28.389873882975188     ,1.1605391565105094     ,1.1605391565105094     
120,Kaminski,0.671,28.691715788698854     ,1.1785717241174893     ,1.1785717241174893     
120,Kaminski,0.672,28.997650590824414     ,1.1963683580489146     ,1.1963683580489146     
120,Kaminski,0.673,29.307744609586329     ,1.2139171676167280     ,1.2139171676167280     
120,Kaminski,0.674,29.622065023880594     ,1.2312064184295934     ,1.2312064184295934     
120,Kaminski,0.675,29.940679857029103     ,1.2482245364903406     ,1.2482245364903406     
120,Kaminski,0.676,30.263657960226567     ,1.2649601123342222     ,1.2649601123342222     
120,Kaminski,0.677,30.591068993512277     ,1.2814019052115952     ,1.2814019052115952     
120,Kaminski,0.678,30.922983404101934     ,1.2975388473133478     ,1.2975388473133478     
120,Kaminski,0.679,31.259472401907054     ,1.3133600480401242     ,1.3133600480401242     
120,Kaminski,0.680,31.600607932061756     ,1.3288547983156604     ,1.3288547983156604     
120,Kaminski,0.681,31.946462644269410     ,1.3440125749439460     ,1.3440125749439460     
120,Kaminski,0.682,32.297109858773659     ,1.3588230450118317     ,1.3588230450118317     
120,Kaminski,0.683,32.652623528751363     ,1.3732760703349811     ,1.3732760703349811     
120,Kaminski,0.684,33.013078198916766     ,1.3873617119503194     ,1.3873617119503194     
120,Kaminski,0.685,33.378548960119822     ,1.4010702346528205     ,1.4010702346528205     
120,Kaminski,0.686,33.749111399713883     ,1.4143921115786782     ,1.4143921115786782     
120,Kaminski,0.687,34.124841547461571     ,1.4273180288335539     ,1.4273180288335539     
120,Kaminski,0.688,34.505815816741666     ,1.4398388901677492     ,1.4398388901677492     
120,Kaminski,0.689,34.892110940813190     ,1.4519458216979046     ,1.4519458216979046     
120,Kaminski,0.690,35.283803903888895     ,1.4636301766746556     ,1.4636301766746556     
120,Kaminski,0.691,35.680971866764729     ,1.4748835402981797     ,1.4748835402981797     
120,Kaminski,0.692,36.083692086749352     ,1.4856977345807536     ,1.4856977345807536     
120,Kaminski,0.693,36.492041831634360     ,1.4960648232568019     ,1.4960648232568019     
120,Kaminski,0.694,36.906098287444820     ,1.5059771167415477     ,1.5059771167415477     
120,Kaminski,0.695,37.325938459709846     ,1.5154271771367291     ,1.5154271771367291     
120,Kaminski,0.696,37.751639067993679     ,1.5244078232859692     ,1.5244078232859692     
120,Kaminski,0.697,38.183276433431296     ,1.5329121358790303     ,1.5329121358790303     
120,Kaminski,0.698,38.620926359017410     ,1.5409334626029931     ,1.5409334626029931     
120,Kaminski,0.699,39.064664002404683     ,1.5484654233464994     ,1.5484654233464994     
120,Kaminski,0.700,39.514563740976030     ,1.5555019154503213     ,1.5555019154503213     
120,Kaminski,0.701,39.970699028968404     ,1.5620371190096023     ,1.5620371190096023     
120,Kaminski,0.702,40.433142246439509     ,1.5680655022269434     ,1.5680655022269434     
120,Kaminski,0.703,40.901964539886855     ,1.5735818268139496     ,1.5735818268139496     
120,Kaminski,0.704,41.377235654349654     ,1.5785811534462084     ,1.5785811534462084     
120,Kaminski,0.705,41.859023756848096     ,1.5830588472672673     ,1.5830588472672673     
120,Kaminski,0.706,42.347395251043984     ,1.5870105834458741     ,1.5870105834458741     
120,Kaminski,0.707,42.842414583037517     ,1.5904323527841200     ,1.5904323527841200     
120,Kaminski,0.708,43.344144038253560     ,1.5933204673776800     ,1.5933204673776800     
120,Kaminski,0.709,43.852643529410457     ,1.5956715663289742     ,1.5956715663289742     
120,Kaminski,0.710,44.367970375611719     ,1.5974826215124267     ,1.5974826215124267     
120,Kaminski,0.711,44.890179072650959     ,1.5987509433942364     ,1.5987509433942364     
120,Kaminski,0.712,45.419321054677894     ,1.5994741869021709     ,1.5994741869021709     
120,Kaminski,0.713,45.955444447433052     ,1.5996503573542782     ,1.5996503573542782     
120,Kaminski,0.714,46.498593813327552     ,1.5992778164360857     ,1.5992778164360857     
120,Kaminski,0.715,47.048809888715070     ,1.5983552882362915     ,1.5983552882362915     
120,Kaminski,0.716,47.606129313781764     ,1.5968818653345238     ,1.5968818653345238     
120,Kaminski,0.717,48.170584355562461     ,1.5948570149453190     ,1.5948570149453190     
120,Kaminski,0.718,48.742202624679592     ,1.5922805851172370     ,1.5922805851172370     
120,Kaminski,0.719,49.321006786494827     ,1.5891528109866613     ,1.5891528109866613     
120,Kaminski,0.720,49.907014267460440     ,1.5854743210887250     ,1.5854743210887250     
120,Kaminski,0.721,50.500236957559075     ,1.5812461437232628     ,1.5812461437232628     
120,Kaminski,0.722,51.100680909826629     ,1.5764697133790833     ,1.5764697133790833     
120,Kaminski,0.723,51.708346038059744     ,1.5711468772127546     ,1.5711468772127546     
120,Kaminski,0.724,52.323225813920239     ,1.5652799015866776     ,1.5652799015866776     
120,Kaminski,0.725,52.945306964759929     ,1.5588714786630931     ,1.5588714786630931     
120,Kaminski,0.726,53.574569173599230     ,1.5519247330563530     ,1.5519247330563530     
120,Kaminski,0.727,54.210984782804218     ,1.5444432285456742     ,1.5444432285456742     
120,Kaminski,0.728,54.854518503111841     ,1.5364309748421761     ,1.5364309748421761     
120,Kaminski,0.729,55.505127129758044     ,1.5278924344171401     ,1.5278924344171401     
120,Kaminski,0.730,56.162759267557902     ,1.5188325293909770     ,1.5188325293909770     
120,Kaminski,0.731,56.827355066879079     ,1.5092566484781287     ,1.5092566484781287     
120,Kaminski,0.732,57.498845972527121     ,1.4991706539944971     ,1.4991706539944971     
120,Kaminski,0.733,58.177154487632137     ,1.4885808889238206     ,1.4885808889238206     
120,Kaminski,0.734,58.862193954680123     ,1.4774941840463498     ,1.4774941840463498     
120,Kaminski,0.735,59.553868355872886     ,1.4659178651240836     ,1.4659178651240836     
120,Kaminski,0.736,60.252072135023440     ,1.4538597601529091     ,1.4538597601529091     
120,Kaminski,0.737,60.956690043196986     ,1.4413282066722672     ,1.4413282066722672     
120,Kaminski,0.738,61.667597010290329     ,1.4283320591373467     ,1.4283320591373467     
120,Kaminski,0.739,62.384658044702540     ,1.4148806963552261     ,1.4148806963552261     
120,Kaminski,0.740,63.107728163185350     ,1.4009840289809858     ,1.4009840289809858     
120,Kaminski,0.741,63.836652352871965     ,1.3866525070794751     ,1.3866525070794751     
120,Kaminski,0.742,64.571265567366865     ,1.3718971277468199     ,1.3718971277468199     
120,Kaminski,0.743,65.311392758636131     ,1.3567294428008267     ,1.3567294428008267     
120,Kaminski,0.744,66.056848946267095     ,1.3411615665287968     ,1.3411615665287968     
120,Kaminski,0.745,66.807439325468806     ,1.3252061835047471     ,1.3252061835047471     
120,Kaminski,0.746,67.562959414960758     ,1.3088765564698406     ,1.3088765564698406     
120,Kaminski,0.747,68.323195245647781     ,1.2921865342761976     ,1.2921865342761976     
120,Kaminski,0.748,69.087923590706424     ,1.2751505598976678     ,1.2751505598976678     
120,Kaminski,0.749,69.856912237412985     ,1.2577836785068257     ,1.2577836785068257     
120,Kaminski,0.750,70.629920300730490     ,1.2401015456161986     ,1.2401015456161986     
120,Kaminski,0.751,71.406698578342670     ,1.2221204352870814     ,1.2221204352870814     
120,Kaminski,0.752,72.186989946481575     ,1.2038572484053702     ,1.2038572484053702     
120,Kaminski,0.753,72.970529795546256     ,1.1853295210233341     ,1.1853295210233341     
120,Kaminski,0.754,73.757046504157501     ,1.1665554327701670     ,1.1665554327701670     
120,Kaminski,0.755,74.546261949941325     ,1.1475538153294451     ,1.1475538153294451     
120,Kaminski,0.756,75.337892054988188     ,1.1283441609859324     ,1.1283441609859324     
120,Kaminski,0.757,76.131647363600209     ,1.1089466312394052     ,1.1089466312394052     
120,Kaminski,0.758,76.927233649619538     ,1.0893820654882802     ,1.0893820654882802     
120,Kaminski,0.759,77.724352550333137     ,1.0696719897831599     ,1.0696719897831599     
120,Kaminski,0.760,78.522702223676902     ,1.0498386256496133     ,1.0498386256496133     
120,Kaminski,0.761,79.321978025219892     ,1.0299048989794528     ,1.0299048989794528     
120,Kaminski,0.762,80.121873201200728     ,1.0098944489949417     ,1.0098944489949417     
120,Kaminski,0.763,80.922079593718564     ,0.98983163728320278    ,0.98983163728320278     
120,Kaminski,0.764,81.722288354049354     ,0.96974155689952113    ,0.96974155689952113     
120,Kaminski,0.765,82.522190659972281     ,0.94965004154516919    ,0.94965004154516919     
120,Kaminski,0.766,83.321478432946321     ,0.92958367481605819    ,0.92958367481605819     
120,Kaminski,0.767,84.119845050979862     ,0.90956979952301253    ,0.90956979952301253     
120,Kaminski,0.768,84.916986053081644     ,0.88963652708480367    ,0.88963652708480367     
120,Kaminski,0.769,85.712599831273181     ,0.86981274699667210    ,0.86981274699667210     
120,Kaminski,0.770,86.506388306274630     ,0.85012813636672035    ,0.85012813636672035     
120,Kaminski,0.771,87.298057583151106     ,0.83061316953399000    ,0.83061316953399000     
120,Kaminski,0.772,88.087318583415595     ,0.81129912775236335    ,0.81129912775236335     
120,Kaminski,0.773,88.873887650330644     ,0.79221810895705858    ,0.79221810895705858     
120,Kaminski,0.774,89.657487124424335     ,0.77340303759774542    ,0.77340303759774542     
120,Kaminski,0.775,90.437845886536124     ,0.75488767455567540    ,0.75488767455567540     
120,Kaminski,0.776,91.214699866028511     ,0.73670662712936519    ,0.73670662712936519     
120,Kaminski,0.777,91.987792512135684     ,0.71889535910077029    ,0.71889535910077029     
120,Kaminski,0.778,92.756875226767562     ,0.70149020087592362    ,0.70149020087592362     
120,Kaminski,0.779,93.521707757439017     ,0.68452835970276737    ,0.68452835970276737     
120,Kaminski,0.780,94.282058549347241     ,0.66804792996811102    ,0.66804792996811102     
120,Kaminski,0.781,95.037705055968914     ,0.65208790356894042    ,0.65208790356894042     
120,Kaminski,0.782,95.788434007888981     ,0.63668818036512675    ,0.63668818036512675     
120,Kaminski,0.783,96.534041639901702     ,0.62188957870830563    ,0.62188957870830563     
120,Kaminski,0.784,97.274333876735682     ,0.60773384605056435    ,0.60773384605056435     
120,Kaminski,0.785,98.009126478048898     ,0.59426366963259625    ,0.59426366963259625     
120,Kaminski,0.786,98.738245143610115     ,0.58152268725200429    ,0.58152268725200429     
120,Kaminski,0.787,99.461525579831289     ,0.56955549810959383    ,0.56955549810959383     
120,Kaminski,0.788,100.17881352903713     ,0.55840767373842937    ,0.55840767373842937     
120,Kaminski,0.789,100.88996476305458     ,0.54812576901292687    ,0.54812576901292687     
120,Kaminski,0.790,101.59484504287194     ,0.53875733323900477    ,0.53875733323900477     
120,Kaminski,0.791,102.29333004626031     ,0.53035092132608952    ,0.53035092132608952     
120,Kaminski,0.792,102.98530526536288     ,0.52295610504199885    ,0.52295610504199885     
120,Kaminski,0.793,103.67066587634621     ,0.51662348434854266    ,0.51662348434854266     
120,Kaminski,0.794,104.34931658326980     ,0.51140469882261641    ,0.51140469882261641     
120,Kaminski,0.795,105.02117143836901     ,0.50735243915846695    ,0.50735243915846695     
120,Kaminski,0.796,105.68615364096188     ,0.50452045875306339    ,0.50452045875306339     
120,Kaminski,0.797,106.34419531718535     ,0.50296358538128061    ,0.50296358538128061     
120,Kaminski,0.798,106.99523728274289     ,0.50273773294611601    ,0.50273773294611601     
120,Kaminski,0.799,107.63922879080334     ,0.50389991332372119    ,0.50389991332372119     
120,Kaminski,0.800,108.27612726713548     ,0.50650824828665009    ,0.50650824828665009     
120,Kaminski,0.801,108.90589803449238     ,0.51062198151703342    ,0.51062198151703342     
120,Kaminski,0.802,109.52851402817939     ,0.51630149070444986    ,0.51630149070444986     
120,Kaminski,0.803,110.14395550464978     ,0.52360829973076761    ,0.52360829973076761     
120,Kaminski,0.804,110.75220974487395     ,0.53260509094127428    ,0.53260509094127428     
120,Kaminski,0.805,111.35327075412567     ,0.54335571750686995    ,0.54335571750686995     
120,Kaminski,0.806,111.94713895972134     ,0.55592521586754629    ,0.55592521586754629     
120,Kaminski,0.807,112.53382090813798     ,0.57037981827136264    ,0.57037981827136264     
120,Kaminski,0.808,113.11332896282599     ,0.58678696539834618    ,0.58678696539834618     
120,Kaminski,0.809,113.68568100391978     ,0.60521531907306780    ,0.60521531907306780     
120,Kaminski,0.810,114.25090013094149     ,0.62573477507123698    ,0.62573477507123698     
120,Kaminski,0.811,114.80901436948348     ,0.64841647600997021    ,0.64841647600997021     
120,Kaminski,0.812,115.36005638275174     ,0.67333282433435215    ,0.67333282433435215     
120,Kaminski,0.813,115.90406318874966     ,0.70055749539346834    ,0.70055749539346834     
120,Kaminski,0.814,116.44107588378560     ,0.73016545060363569    ,0.73016545060363569     
120,Kaminski,0.815,116.97113937289390     ,0.76223295071167740    ,0.76223295071167740     
120,Kaminski,0.816,117.49430210767167     ,0.79683756914164405    ,0.79683756914164405     
120,Kaminski,0.817,118.01061583195134     ,0.83405820544123799    ,0.83405820544123799     
120,Kaminski,0.818,118.52013533565110     ,0.87397509881759561    ,0.87397509881759561     
120,Kaminski,0.819,119.02291821707379     ,0.91666984176799815    ,0.91666984176799815     
120,Kaminski,0.820,119.51902465385815     ,0.96222539380414673    ,0.96222539380414673     
120,Kaminski,0.821,120.00851718272538     ,1.0107260952725028     ,1.0107260952725028     
120,Kaminski,0.822,120.49146048810829     ,1.0622576812656916     ,1.0622576812656916     
120,Kaminski,0.823,120.96792119969876     ,1.1169072956353148     ,1.1169072956353148     
120,Kaminski,0.824,121.43796769890500     ,1.1747635050954841     ,1.1747635050954841     
120,Kaminski,0.825,121.90166993416766     ,1.2359163134244682     ,1.2359163134244682     
120,Kaminski,0.826,122.35909924504810     ,1.3004571757631993     ,1.3004571757631993     
120,Kaminski,0.827,122.81032819497034     ,1.3684790130124611     ,1.3684790130124611     
120,Kaminski,0.828,123.25543041246920     ,1.4400762263242086     ,1.4400762263242086     
120,Kaminski,0.829,123.69448044077370     ,1.5153447116945244     ,1.5153447116945244     
120,Kaminski,0.830,124.12755359553390     ,1.5943818746536635     ,1.5943818746536635     
120,Kaminski,0.831,124.55472583048103     ,1.6772866450555739     ,1.6772866450555739     
120,Kaminski,0.832,124.97607361079798     ,1.7641594919639374     ,1.7641594919639374     
120,Kaminski,0.833,125.39167379396363     ,1.8551024386456447     ,1.8551024386456447     
120,Kaminski,0.834,125.80160351782692     ,1.9502190776563566     ,1.9502190776563566     
120,Kaminski,0.835,126.20594009565869     ,2.0496145860317938     ,2.0496145860317938     
120,Kaminski,0.836,126.60476091792508     ,2.1533957405795263     ,2.1533957405795263     
120,Kaminski,0.837,126.99814336052310     ,2.2616709332726259     ,2.2616709332726259     
120,Kaminski,0.838,127.38616469921783     ,2.3745501867438179     ,2.3745501867438179     
120,Kaminski,0.839,127.76890203002085     ,2.4921451698855890     ,2.4921451698855890     
120,Kaminski,0.840,128.14643219525115     ,2.6145692135521585     ,2.6145692135521585     
120,Kaminski,0.841,128.51883171502220     ,2.7419373263635407     ,2.7419373263635407     
120,Kaminski,0.842,128.88617672390288     ,2.8743662106162446     ,2.8743662106162446     
120,Kaminski,0.843,129.24854291250384     ,3.0119742782965204     ,3.0119742782965204     
120,Kaminski,0.844,129.60600547374699     ,3.1548816672034263     ,3.1548816672034263     
120,Kaminski,0.845,129.95863905358036     ,3.3032102571696669     ,3.3032102571696669     
120,Kaminski,0.846,130.30651770590850     ,3.4570836863954355     ,3.4570836863954355     
120,Kaminski,0.847,130.64971485151366     ,3.6166273678863945     ,3.6166273678863945     
120,Kaminski,0.848,130.98830324075118     ,3.7819685059985204     ,3.7819685059985204     
120,Kaminski,0.849,131.32235491980938     ,3.9532361130898153     ,3.9532361130898153     
120,Kaminski,0.850,131.65194120033163     ,4.1305610262834307     ,4.1305610262834307     
120,Kaminski,0.851,131.97713263220578     ,1.9370311348941414     ,1.9370311348941414     
120,Kaminski,0.852,132.29799897933432     ,1.9460030023560648     ,1.9460030023560648     
120,Kaminski,0.853,132.61460919820499     ,1.9540716939745835     ,1.9540716939745835     
120,Kaminski,0.854,132.92703141909084     ,1.9612538764508827     ,1.9612538764508827     
120,Kaminski,0.855,133.23533292971462     ,1.9675662164827372     ,1.9675662164827372     
120,Kaminski,0.856,133.53958016122067     ,1.9730253807674671     ,1.9730253807674671     
120,Kaminski,0.857,133.83983867630491     ,1.9776480360060305     ,1.9776480360060305     
120,Kaminski,0.858,134.13617315935983     ,1.9814508488966567     ,1.9814508488966567     
120,Kaminski,0.859,134.42864740849888     ,1.9844504861371206     ,1.9844504861371206     
120,Kaminski,0.860,134.71732432933166     ,1.9866636144267886     ,1.9866636144267886     
120,Kaminski,0.861,135.00226593036723     ,1.9881069004645724     ,1.9881069004645724     
120,Kaminski,0.862,135.28353331992949     ,1.9887970109482467     ,1.9887970109482467     
120,Kaminski,0.863,135.56118670447515     ,1.9887506125776326     ,1.9887506125776326     
120,Kaminski,0.864,135.83528538820991     ,1.9879843720520967     ,1.9879843720520967     
120,Kaminski,0.865,136.10588777390498     ,1.9865149560678219     ,1.9865149560678219     
120,Kaminski,0.866,136.37305136482081     ,1.9843590313259938     ,1.9843590313259938     
120,Kaminski,0.867,136.63683276765113     ,1.9815332645239323     ,1.9815332645239323     
120,Kaminski,0.868,136.89728769640402     ,1.9780543223612312     ,1.9780543223612312     
120,Kaminski,0.869,137.15447097714332     ,1.9739388715361201     ,1.9739388715361201     
120,Kaminski,0.870,137.40843655351654     ,1.9692035787479654     ,1.9692035787479654     
120,Kaminski,0.871,137.65923749300111     ,1.9638651106943144     ,1.9638651106943144     
120,Kaminski,0.872,137.90692599380455     ,1.9579401340736240     ,1.9579401340736240     
120,Kaminski,0.873,138.15155339235756     ,1.9514453155877618     ,1.9514453155877618     
120,Kaminski,0.874,138.39317017134425     ,1.9443973219317741     ,1.9443973219317741     
120,Kaminski,0.875,138.63182596821559     ,1.9368128198059367     ,1.9368128198059367     
120,Kaminski,0.876,138.86756958413702     ,1.9287084759100708     ,1.9287084759100708     
120,Kaminski,0.877,139.10044899332337     ,1.9201009569403595     ,1.9201009569403595     
120,Kaminski,0.878,139.33051135271819     ,1.9110069295979883     ,1.9110069295979883     
120,Kaminski,0.879,139.55780301197686     ,1.9014430605798225     ,1.9014430605798225     
120,Kaminski,0.880,139.78236952371540     ,1.8914260165856831     ,1.8914260165856831     
120,Kaminski,0.881,140.00425565399070     ,1.8809724643142545     ,1.8809724643142545     
120,Kaminski,0.882,140.22350539297889     ,1.8700990704635387     ,1.8700990704635387     
120,Kaminski,0.883,140.44016196582172     ,1.8588225017326749     ,1.8588225017326749     
120,Kaminski,0.884,140.65426784361287     ,1.8471594248219390     ,1.8471594248219390     
120,Kaminski,0.885,140.86586475449798     ,1.8351265064268318     ,1.8351265064268318     
120,Kaminski,0.886,141.07499369486430     ,1.8227404132480842     ,1.8227404132480842     
120,Kaminski,0.887,141.28169494059773     ,1.8100178119852899     ,1.8100178119852899     
120,Kaminski,0.888,141.48600805838646     ,1.7969753693353141     ,1.7969753693353141     
120,Kaminski,0.889,141.68797191705218     ,1.7836297519972959     ,1.7836297519972959     
120,Kaminski,0.890,141.88762469889156     ,1.7699976266712838     ,1.7699976266712838     
120,Kaminski,0.891,142.08500391101182     ,1.7560956600543705     ,1.7560956600543705     
120,Kaminski,0.892,142.28014639664551     ,1.7419405188461496     ,1.7419405188461496     
120,Kaminski,0.893,142.47308834643101     ,1.7275488697453056     ,1.7275488697453056     
120,Kaminski,0.894,142.66386530964698     ,1.7129373794500680     ,1.7129373794500680     
120,Kaminski,0.895,142.85251220538828     ,1.6981227146593483     ,1.6981227146593483     
120,Kaminski,0.896,143.03906333367456     ,1.6831215420734225     ,1.6831215420734225     
120,Kaminski,0.897,143.22355238648134     ,1.6679505283882463     ,1.6679505283882463     
120,Kaminski,0.898,143.40601245868538     ,1.6526263403038683     ,1.6526263403038683     
120,Kaminski,0.899,143.58647605891696     ,1.6371656445203371     ,1.6371656445203371     
120,Kaminski,0.900,143.76497512031250     ,1.6215851077345178     ,1.6215851077345178     
120,Kaminski,0.901,143.94154101116087     ,1.6059013966448674     ,1.6059013966448674     
120,Kaminski,0.902,144.11620454543876     ,1.5901311779523439     ,1.5901311779523439     
120,Kaminski,0.903,144.28899599322989     ,1.5742911183544948     ,1.5742911183544948     
120,Kaminski,0.904,144.45994509102417     ,1.5583978845502315     ,1.5583978845502315     
120,Kaminski,0.905,144.62908105189348     ,1.5424681432355101     ,1.5424681432355101     
120,Kaminski,0.906,144.79643257554017     ,1.5265185611137895     ,1.5265185611137895     
120,Kaminski,0.907,144.96202785821694     ,1.5105658048814803     ,1.5105658048814803     
120,Kaminski,0.908,145.12589460251471     ,1.4946265412359026     ,1.4946265412359026     
120,Kaminski,0.909,145.28806002701776     ,1.4787174368784690     ,1.4787174368784690     
120,Kaminski,0.910,145.44855087582408     ,1.4628551585069545     ,1.4628551585069545     
120,Kaminski,0.911,145.60739342793039     ,1.4470563728177694     ,1.4470563728177694     
120,Kaminski,0.912,145.76461350648083     ,1.4313377465141457     ,1.4313377465141457     
120,Kaminski,0.913,145.92023648787932     ,1.4157159462915843     ,1.4157159462915843     
120,Kaminski,0.914,146.07428731076493     ,1.4002076388478599     ,1.4002076388478599     
120,Kaminski,0.915,146.22679048485128     ,1.3848294908857497     ,1.3848294908857497     
120,Kaminski,0.916,146.37777009962954     ,1.3695981691007546     ,1.3695981691007546     
120,Kaminski,0.917,146.52724983293615     ,1.3545303401920137     ,1.3545303401920137     
120,Kaminski,0.918,146.67525295938592     ,1.3396426708600302     ,1.3396426708600302     
120,Kaminski,0.919,146.82180235867185     ,1.3249518278021242     ,1.3249518278021242     
