# Data e+e- -> pi+pi-
# code, abbreviation, s [GeV^2], |F_pi|^2, err. |F_pi|^2, err. |F_pi|^2
Code,Abbrev,x,y,dy+,dy-
101,Aubert-09,0.3170,5.6451,0.1400,0.1400
101,Aubert-09,0.3192,5.6947,0.1420,0.1420
101,Aubert-09,0.3215,5.6626,0.1336,0.1336
101,Aubert-09,0.3238,5.9495,0.1418,0.1418
101,Aubert-09,0.3260,5.8547,0.1360,0.1360
101,Aubert-09,0.3283,5.8604,0.1456,0.1456
101,Aubert-09,0.3306,6.0771,0.1188,0.1188
101,Aubert-09,0.3329,6.3324,0.1508,0.1508
101,Aubert-09,0.3352,6.1729,0.1427,0.1427
101,Aubert-09,0.3376,6.4313,0.1538,0.1538
101,Aubert-09,0.3399,6.4769,0.1358,0.1358
101,Aubert-09,0.3422,6.6746,0.1424,0.1424
101,Aubert-09,0.3446,6.7672,0.1351,0.1351
101,Aubert-09,0.3469,6.7790,0.1516,0.1516
101,Aubert-09,0.3493,6.7719,0.1411,0.1411
101,Aubert-09,0.3516,7.1049,0.1316,0.1316
101,Aubert-09,0.3540,7.3289,0.1661,0.1661
101,Aubert-09,0.3564,7.6486,0.1632,0.1632
101,Aubert-09,0.3588,7.8989,0.1830,0.1830
101,Aubert-09,0.3612,7.7956,0.1468,0.1468
101,Aubert-09,0.3636,8.0033,0.1271,0.1271
101,Aubert-09,0.3660,8.1255,0.1438,0.1438
101,Aubert-09,0.3684,8.2725,0.1633,0.1633
101,Aubert-09,0.3709,8.3802,0.1650,0.1650
101,Aubert-09,0.3733,8.5373,0.1410,0.1410
101,Aubert-09,0.3758,8.6577,0.1319,0.1319
101,Aubert-09,0.3782,8.8046,0.1698,0.1698
101,Aubert-09,0.3807,9.0545,0.1781,0.1781
101,Aubert-09,0.3832,9.2531,0.1346,0.1346
101,Aubert-09,0.3856,9.4002,0.1701,0.1701
101,Aubert-09,0.3881,9.8072,0.1687,0.1687
101,Aubert-09,0.3906,9.7810,0.1709,0.1709
101,Aubert-09,0.3931,10.1546,0.1835,0.1835
101,Aubert-09,0.3956,10.3463,0.1702,0.1702
101,Aubert-09,0.3982,10.9863,0.1844,0.1844
101,Aubert-09,0.4007,11.0144,0.1741,0.1741
101,Aubert-09,0.4032,11.2966,0.1897,0.1897
101,Aubert-09,0.4058,11.4858,0.1966,0.1966
101,Aubert-09,0.4083,11.3553,0.1898,0.1898
101,Aubert-09,0.4109,11.9718,0.1831,0.1831
101,Aubert-09,0.4134,12.2051,0.2042,0.2042
101,Aubert-09,0.4160,12.3593,0.1661,0.1661
101,Aubert-09,0.4186,12.6193,0.2051,0.2051
101,Aubert-09,0.4212,13.3211,0.1984,0.1984
101,Aubert-09,0.4238,13.5936,0.1965,0.1965
101,Aubert-09,0.4264,13.8260,0.2145,0.2145
101,Aubert-09,0.4290,14.0273,0.2189,0.2189
101,Aubert-09,0.4316,14.3884,0.2218,0.2218
101,Aubert-09,0.4343,14.7322,0.2261,0.2261
101,Aubert-09,0.4369,14.9688,0.2115,0.2115
101,Aubert-09,0.4396,15.4206,0.2226,0.2226
101,Aubert-09,0.4422,15.9203,0.2076,0.2076
101,Aubert-09,0.4449,16.0573,0.2169,0.2169
101,Aubert-09,0.4476,16.4826,0.2378,0.2378
101,Aubert-09,0.4502,17.0026,0.2415,0.2415
101,Aubert-09,0.4529,17.8157,0.2348,0.2348
101,Aubert-09,0.4556,18.0676,0.2600,0.2600
101,Aubert-09,0.4583,18.6219,0.2622,0.2622
101,Aubert-09,0.4610,19.1872,0.2577,0.2577
101,Aubert-09,0.4638,19.7211,0.2590,0.2590
101,Aubert-09,0.4665,20.0773,0.2758,0.2758
101,Aubert-09,0.4692,20.8536,0.2862,0.2862
101,Aubert-09,0.4720,21.4522,0.2641,0.2641
101,Aubert-09,0.4747,21.6932,0.2696,0.2696
101,Aubert-09,0.4775,22.8126,0.3058,0.3058
101,Aubert-09,0.4802,23.0152,0.2644,0.2644
101,Aubert-09,0.4830,23.9140,0.2830,0.2830
101,Aubert-09,0.4858,24.6532,0.3101,0.3101
101,Aubert-09,0.4886,24.9282,0.3114,0.3114
101,Aubert-09,0.4914,25.5272,0.3216,0.3216
101,Aubert-09,0.4942,25.8536,0.3320,0.3320
101,Aubert-09,0.4970,26.6149,0.3157,0.3157
101,Aubert-09,0.4998,27.8968,0.3473,0.3473
101,Aubert-09,0.5027,27.9845,0.3367,0.3367
101,Aubert-09,0.5055,29.0186,0.3590,0.3590
101,Aubert-09,0.5084,29.9300,0.3613,0.3613
101,Aubert-09,0.5112,30.3767,0.3762,0.3762
101,Aubert-09,0.5141,31.4699,0.3679,0.3679
101,Aubert-09,0.5170,32.1681,0.3608,0.3608
101,Aubert-09,0.5198,32.7230,0.3984,0.3984
101,Aubert-09,0.5227,33.7465,0.4075,0.4075
101,Aubert-09,0.5256,33.9399,0.4009,0.4009
101,Aubert-09,0.5285,34.9527,0.3702,0.3702
101,Aubert-09,0.5314,35.6185,0.4189,0.4189
101,Aubert-09,0.5344,36.0714,0.4006,0.4006
101,Aubert-09,0.5373,37.3968,0.4060,0.4060
101,Aubert-09,0.5402,37.9813,0.4421,0.4421
101,Aubert-09,0.5432,39.0210,0.4031,0.4031
101,Aubert-09,0.5461,40.1573,0.4659,0.4659
101,Aubert-09,0.5491,40.3456,0.4127,0.4127
101,Aubert-09,0.5520,40.9054,0.4724,0.4724
101,Aubert-09,0.5550,41.1474,0.4209,0.4209
101,Aubert-09,0.5580,41.7636,0.4834,0.4834
101,Aubert-09,0.5610,42.7094,0.4851,0.4851
101,Aubert-09,0.5640,42.9462,0.4500,0.4500
101,Aubert-09,0.5670,43.3146,0.4734,0.4734
101,Aubert-09,0.5700,44.0105,0.4795,0.4795
101,Aubert-09,0.5730,43.3025,0.5029,0.5029
101,Aubert-09,0.5761,43.6107,0.4701,0.4701
101,Aubert-09,0.5791,44.0306,0.4936,0.4936
101,Aubert-09,0.5822,44.4330,0.4804,0.4804
101,Aubert-09,0.5852,44.3083,0.4985,0.4985
101,Aubert-09,0.5883,44.2771,0.4792,0.4792
101,Aubert-09,0.5914,44.7139,0.5413,0.5413
101,Aubert-09,0.5944,44.5854,0.5441,0.5441
101,Aubert-09,0.5975,45.1474,0.5522,0.5522
101,Aubert-09,0.6006,45.4864,0.5703,0.5703
101,Aubert-09,0.6037,45.7155,0.5785,0.5785
101,Aubert-09,0.6068,45.2838,0.5262,0.5262
101,Aubert-09,0.6100,41.9961,0.5243,0.5243
101,Aubert-09,0.6131,35.7170,0.4314,0.4314
101,Aubert-09,0.6162,32.0998,0.4280,0.4280
101,Aubert-09,0.6194,31.0291,0.4334,0.4334
101,Aubert-09,0.6225,31.0394,0.4187,0.4187
101,Aubert-09,0.6257,30.6928,0.3754,0.3754
101,Aubert-09,0.6288,30.7051,0.3756,0.3756
101,Aubert-09,0.6320,31.0224,0.4167,0.4167
101,Aubert-09,0.6352,30.5017,0.4015,0.4015
101,Aubert-09,0.6384,29.5297,0.3607,0.3607
101,Aubert-09,0.6416,29.1842,0.3509,0.3509
101,Aubert-09,0.6448,28.7633,0.3802,0.3802
101,Aubert-09,0.6480,28.3027,0.3429,0.3429
101,Aubert-09,0.6512,27.4292,0.3200,0.3200
101,Aubert-09,0.6545,26.7188,0.3428,0.3428
101,Aubert-09,0.6577,25.9104,0.3485,0.3485
101,Aubert-09,0.6610,25.2489,0.3344,0.3344
101,Aubert-09,0.6642,25.1096,0.3353,0.3353
101,Aubert-09,0.6675,24.1434,0.3336,0.3336
101,Aubert-09,0.6708,23.2698,0.2933,0.2933
101,Aubert-09,0.6740,23.1635,0.2837,0.2837
101,Aubert-09,0.6773,22.6982,0.3156,0.3156
101,Aubert-09,0.6806,21.5097,0.3086,0.3086
101,Aubert-09,0.6839,21.4713,0.2988,0.2988
101,Aubert-09,0.6872,20.9421,0.2810,0.2810
101,Aubert-09,0.6906,20.1112,0.2890,0.2890
101,Aubert-09,0.6939,19.6441,0.2834,0.2834
101,Aubert-09,0.6972,19.0712,0.2747,0.2747
101,Aubert-09,0.7006,18.6761,0.2800,0.2800
101,Aubert-09,0.7039,18.1754,0.2419,0.2419
101,Aubert-09,0.7073,17.6196,0.2609,0.2609
101,Aubert-09,0.7106,17.0550,0.2633,0.2633
101,Aubert-09,0.7140,16.7020,0.2270,0.2270
101,Aubert-09,0.7174,16.4028,0.2577,0.2577
101,Aubert-09,0.7208,15.5485,0.2132,0.2132
101,Aubert-09,0.7242,15.3262,0.2333,0.2333
101,Aubert-09,0.7276,15.1184,0.2419,0.2419
101,Aubert-09,0.7310,14.0482,0.2305,0.2305
101,Aubert-09,0.7344,13.8323,0.2035,0.2035
101,Aubert-09,0.7379,13.7627,0.2032,0.2032
101,Aubert-09,0.7413,13.2196,0.2073,0.2073
101,Aubert-09,0.7448,13.2574,0.2251,0.2251
101,Aubert-09,0.7482,12.6955,0.2208,0.2208
101,Aubert-09,0.7517,12.5409,0.1876,0.1876
101,Aubert-09,0.7552,12.1816,0.2044,0.2044
101,Aubert-09,0.7586,11.6637,0.2103,0.2103
101,Aubert-09,0.7621,11.2653,0.2011,0.2011
101,Aubert-09,0.7656,11.3013,0.1780,0.1780
101,Aubert-09,0.7691,10.9014,0.1681,0.1681
101,Aubert-09,0.7726,10.5158,0.1999,0.1999
101,Aubert-09,0.7762,10.2841,0.1621,0.1621
101,Aubert-09,0.7797,10.2264,0.1964,0.1964
101,Aubert-09,0.7832,10.0046,0.1565,0.1565
101,Aubert-09,0.7868,9.8755,0.1650,0.1650
101,Aubert-09,0.7903,9.2627,0.1496,0.1496
101,Aubert-09,0.7939,9.3529,0.1802,0.1802
101,Aubert-09,0.7974,9.0375,0.1827,0.1827
101,Aubert-09,0.8010,8.8013,0.1629,0.1629
101,Aubert-09,0.8046,8.9170,0.1747,0.1747
101,Aubert-09,0.8082,8.6413,0.1507,0.1507
101,Aubert-09,0.8118,8.4025,0.1513,0.1513
101,Aubert-09,0.8154,8.2798,0.1771,0.1771
101,Aubert-09,0.8190,7.9541,0.1575,0.1575
101,Aubert-09,0.8226,7.6731,0.1401,0.1401
101,Aubert-09,0.8263,7.3022,0.1632,0.1632
101,Aubert-09,0.8299,7.3252,0.1551,0.1551
101,Aubert-09,0.8336,7.1524,0.1605,0.1605
101,Aubert-09,0.8372,6.8278,0.1455,0.1455
101,Aubert-09,0.8409,6.8181,0.1302,0.1302
101,Aubert-09,0.8446,6.7368,0.1613,0.1613
101,Aubert-09,0.8482,6.3192,0.1224,0.1224
101,Aubert-09,0.8519,6.5152,0.1529,0.1529
101,Aubert-09,0.8556,6.2292,0.1517,0.1517
101,Aubert-09,0.8593,6.0519,0.1502,0.1502
101,Aubert-09,0.8630,6.0360,0.1207,0.1207
101,Aubert-09,0.8668,5.8401,0.1445,0.1445
101,Aubert-09,0.8705,5.8135,0.1460,0.1460
101,Aubert-09,0.8742,5.5037,0.1379,0.1379
101,Aubert-09,0.8780,5.3903,0.1309,0.1309
101,Aubert-09,0.8817,5.2550,0.1191,0.1191
101,Aubert-09,0.8855,5.3559,0.1145,0.1145
101,Aubert-09,0.8892,5.2056,0.1293,0.1293
101,Aubert-09,0.8930,5.0122,0.1072,0.1072
101,Aubert-09,0.8968,5.1550,0.1250,0.1250
101,Aubert-09,0.9006,4.8481,0.1285,0.1285
101,Aubert-09,0.9044,4.8931,0.1314,0.1314
101,Aubert-09,0.9082,4.8620,0.1300,0.1300
101,Aubert-09,0.9120,4.6652,0.1274,0.1274
101,Aubert-09,0.9158,4.6961,0.1299,0.1299
101,Aubert-09,0.9197,4.4291,0.1080,0.1080
101,Aubert-09,0.9235,4.4008,0.1291,0.1291
101,Aubert-09,0.9274,4.3103,0.0999,0.0999
101,Aubert-09,0.9312,4.1265,0.1071,0.1071
101,Aubert-09,0.9351,4.0605,0.1095,0.1095
101,Aubert-09,0.9390,4.0076,0.1196,0.1196
101,Aubert-09,0.9428,4.0009,0.1230,0.1230
101,Aubert-09,0.9467,4.1623,0.1237,0.1237
101,Aubert-09,0.9506,3.8708,0.0915,0.0915
101,Aubert-09,0.9545,3.7305,0.1084,0.1084
101,Aubert-09,0.9584,3.7850,0.1114,0.1114
101,Aubert-09,0.9624,3.6270,0.1033,0.1033
101,Aubert-09,0.9663,3.6999,0.0963,0.0963
101,Aubert-09,0.9702,3.4640,0.1153,0.1153
101,Aubert-09,0.9742,3.5585,0.1052,0.1052
101,Aubert-09,0.9781,3.3359,0.1019,0.1019
101,Aubert-09,0.9821,3.4535,0.1152,0.1152
101,Aubert-09,0.9860,3.3098,0.0928,0.0928
101,Aubert-09,0.9900,3.3066,0.0921,0.0921
101,Aubert-09,0.9940,3.2283,0.0989,0.0989
101,Aubert-09,0.9980,3.2097,0.1125,0.1125
101,Aubert-09,1.0100,3.1059,0.0884,0.0884
101,Aubert-09,1.0302,2.7825,0.0879,0.0879
101,Aubert-09,1.0506,2.5984,0.0831,0.0831
101,Aubert-09,1.0712,2.5162,0.0814,0.0814
101,Aubert-09,1.0920,2.3501,0.0732,0.0732
101,Aubert-09,1.1130,2.1952,0.0666,0.0666
101,Aubert-09,1.1342,2.1135,0.0717,0.0717
101,Aubert-09,1.1556,2.0507,0.0721,0.0721
101,Aubert-09,1.1772,1.8734,0.0637,0.0637
101,Aubert-09,1.1990,1.8751,0.0630,0.0630
101,Aubert-09,1.2210,1.6935,0.0617,0.0617
101,Aubert-09,1.2432,1.6468,0.0635,0.0635
101,Aubert-09,1.2656,1.5166,0.0608,0.0608
101,Aubert-09,1.2882,1.4294,0.0544,0.0544
101,Aubert-09,1.3110,1.4369,0.0584,0.0584
101,Aubert-09,1.3340,1.3728,0.0579,0.0579
101,Aubert-09,1.3572,1.2463,0.0554,0.0554
101,Aubert-09,1.3806,1.1677,0.0491,0.0491
101,Aubert-09,1.4042,1.1527,0.0540,0.0540
101,Aubert-09,1.4280,1.0771,0.0502,0.0502
101,Aubert-09,1.4520,0.9942,0.0469,0.0469
101,Aubert-09,1.4762,0.9420,0.0483,0.0483
101,Aubert-09,1.5006,0.8741,0.0436,0.0436
101,Aubert-09,1.5252,0.8448,0.0424,0.0424
101,Aubert-09,1.5500,0.8591,0.0481,0.0481
101,Aubert-09,1.5750,0.7925,0.0426,0.0426
101,Aubert-09,1.6002,0.8037,0.0471,0.0471
101,Aubert-09,1.6256,0.7115,0.0431,0.0431
101,Aubert-09,1.6512,0.6776,0.0429,0.0429
101,Aubert-09,1.6770,0.6202,0.0393,0.0393
101,Aubert-09,1.7030,0.5892,0.0393,0.0393
101,Aubert-09,1.7292,0.5916,0.0383,0.0383
101,Aubert-09,1.7556,0.4999,0.0336,0.0336
101,Aubert-09,1.7822,0.5125,0.0358,0.0358
101,Aubert-09,1.8090,0.4390,0.0348,0.0348
101,Aubert-09,1.8360,0.4570,0.0335,0.0335
101,Aubert-09,1.8632,0.3967,0.0341,0.0341
101,Aubert-09,1.8906,0.3677,0.0305,0.0305
101,Aubert-09,1.9182,0.2699,0.0293,0.0293
101,Aubert-09,1.9460,0.2322,0.0233,0.0233
101,Aubert-09,2.0306,0.1953,0.0153,0.0153
101,Aubert-09,2.1756,0.0775,0.0112,0.0112
101,Aubert-09,2.3256,0.0150,0.0074,0.0074
101,Aubert-09,2.4806,0.0054,0.0074,0.0074
101,Aubert-09,2.6406,0.0213,0.0080,0.0080
101,Aubert-09,2.8056,0.0855,0.0109,0.0109
101,Aubert-09,2.9756,0.1603,0.0137,0.0137
101,Aubert-09,3.1506,0.2007,0.0154,0.0154
101,Aubert-09,3.3306,0.2151,0.0171,0.0171
101,Aubert-09,3.5156,0.2105,0.0168,0.0168
101,Aubert-09,3.7056,0.1565,0.0147,0.0147
101,Aubert-09,3.9006,0.1179,0.0131,0.0131
101,Aubert-09,4.1006,0.0578,0.0095,0.0095
101,Aubert-09,4.3056,0.0439,0.0092,0.0092
101,Aubert-09,4.5156,0.0291,0.0088,0.0088
101,Aubert-09,4.7306,0.0204,0.0087,0.0087
101,Aubert-09,4.9506,0.0275,0.0084,0.0084
101,Aubert-09,5.1756,0.0511,0.0111,0.0111
101,Aubert-09,5.4056,0.0274,0.0082,0.0082
101,Aubert-09,5.6406,0.0352,0.0098,0.0098
101,Aubert-09,5.8806,0.0232,0.0083,0.0083
101,Aubert-09,6.1256,0.0128,0.0096,0.0096
101,Aubert-09,6.5025,0.0150,0.0059,0.0059
101,Aubert-09,7.0225,0.0082,0.0046,0.0046
101,Aubert-09,7.5625,0.0051,0.0052,0.0052
101,Aubert-09,8.1225,0.0036,0.0052,0.0052
101,Aubert-09,8.7025,0.0042,0.0051,0.0051
101,Ablikim-16,0.3630,6.9000,0.4000,0.4000
101,Ablikim-16,0.3691,7.4000,0.4000,0.4000
101,Ablikim-16,0.3752,8.2000,0.4000,0.4000
101,Ablikim-16,0.3813,8.7000,0.4000,0.4000
101,Ablikim-16,0.3875,9.2000,0.4000,0.4000
101,Ablikim-16,0.3938,9.8000,0.4000,0.4000
101,Ablikim-16,0.4001,10.4000,0.5000,0.5000
101,Ablikim-16,0.4064,11.0000,0.5000,0.5000
101,Ablikim-16,0.4128,11.8000,0.5000,0.5000
101,Ablikim-16,0.4193,12.5000,0.5000,0.5000
101,Ablikim-16,0.4258,13.2000,0.5000,0.5000
101,Ablikim-16,0.4323,13.6000,0.5000,0.5000
101,Ablikim-16,0.4389,14.7000,0.5000,0.5000
101,Ablikim-16,0.4456,16.0000,0.6000,0.6000
101,Ablikim-16,0.4523,17.7000,0.6000,0.6000
101,Ablikim-16,0.4590,17.8000,0.6000,0.6000
101,Ablikim-16,0.4658,18.8000,0.6000,0.6000
101,Ablikim-16,0.4727,20.6000,0.6000,0.6000
101,Ablikim-16,0.4796,22.5000,0.7000,0.7000
101,Ablikim-16,0.4865,24.9000,0.7000,0.7000
101,Ablikim-16,0.4935,26.2000,0.7000,0.7000
101,Ablikim-16,0.5006,26.6000,0.7000,0.7000
101,Ablikim-16,0.5077,29.3000,0.8000,0.8000
101,Ablikim-16,0.5148,32.0000,0.8000,0.8000
101,Ablikim-16,0.5220,33.2000,0.9000,0.9000
101,Ablikim-16,0.5293,33.6000,0.9000,0.9000
101,Ablikim-16,0.5366,36.2000,0.9000,0.9000
101,Ablikim-16,0.5439,38.2000,0.9000,0.9000
101,Ablikim-16,0.5513,39.3000,0.9000,0.9000
101,Ablikim-16,0.5588,40.9000,1.0000,1.0000
101,Ablikim-16,0.5663,41.8000,1.0000,1.0000
101,Ablikim-16,0.5738,43.6000,1.0000,1.0000
101,Ablikim-16,0.5814,44.8000,1.0000,1.0000
101,Ablikim-16,0.5891,45.0000,1.0000,1.0000
101,Ablikim-16,0.5968,45.2000,1.0000,1.0000
101,Ablikim-16,0.6045,43.7000,1.0000,1.0000
101,Ablikim-16,0.6123,37.1000,0.9000,0.9000
101,Ablikim-16,0.6202,30.3000,0.8000,0.8000
101,Ablikim-16,0.6281,30.6000,0.8000,0.8000
101,Ablikim-16,0.6360,30.1000,0.8000,0.8000
101,Ablikim-16,0.6440,27.7000,0.8000,0.8000
101,Ablikim-16,0.6521,25.9000,0.7000,0.7000
101,Ablikim-16,0.6602,25.5000,0.8000,0.8000
101,Ablikim-16,0.6683,24.1000,0.7000,0.7000
101,Ablikim-16,0.6765,22.9000,0.7000,0.7000
101,Ablikim-16,0.6848,21.4000,0.7000,0.7000
101,Ablikim-16,0.6931,19.8000,0.7000,0.7000
101,Ablikim-16,0.7014,18.1000,0.6000,0.6000
101,Ablikim-16,0.7098,16.4000,0.6000,0.6000
101,Ablikim-16,0.7183,16.0000,0.6000,0.6000
101,Ablikim-16,0.7268,15.0000,0.6000,0.6000
101,Ablikim-16,0.7353,14.2000,0.6000,0.6000
101,Ablikim-16,0.7439,13.0000,0.6000,0.6000
101,Ablikim-16,0.7526,12.1000,0.5000,0.5000
101,Ablikim-16,0.7613,11.0000,0.5000,0.5000
101,Ablikim-16,0.7700,10.3000,0.5000,0.5000
101,Ablikim-16,0.7788,10.0000,0.5000,0.5000
101,Ablikim-16,0.7877,9.9000,0.5000,0.5000
101,Ablikim-16,0.7966,8.7000,0.4000,0.4000
101,Ablikim-16,0.8055,7.9000,0.4000,0.4000
101,Ablikim-21,0.3630,6.9000,0.3000,0.3000
101,Ablikim-21,0.3691,7.4000,0.3000,0.3000
101,Ablikim-21,0.3752,8.2000,0.3000,0.3000
101,Ablikim-21,0.3813,8.7000,0.3000,0.3000
101,Ablikim-21,0.3875,9.2000,0.3000,0.3000
101,Ablikim-21,0.3938,9.8000,0.3000,0.3000
101,Ablikim-21,0.4001,10.4000,0.3000,0.3000
101,Ablikim-21,0.4064,11.0000,0.3000,0.3000
101,Ablikim-21,0.4128,11.8000,0.4000,0.4000
101,Ablikim-21,0.4193,12.5000,0.4000,0.4000
101,Ablikim-21,0.4258,13.2000,0.4000,0.4000
101,Ablikim-21,0.4323,13.6000,0.4000,0.4000
101,Ablikim-21,0.4389,14.7000,0.4000,0.4000
101,Ablikim-21,0.4456,16.0000,0.4000,0.4000
101,Ablikim-21,0.4523,17.7000,0.5000,0.5000
101,Ablikim-21,0.4590,17.8000,0.5000,0.5000
101,Ablikim-21,0.4658,18.8000,0.5000,0.5000
101,Ablikim-21,0.4727,20.6000,0.5000,0.5000
101,Ablikim-21,0.4796,22.5000,0.5000,0.5000
101,Ablikim-21,0.4865,24.9000,0.6000,0.6000
101,Ablikim-21,0.4935,26.2000,0.6000,0.6000
101,Ablikim-21,0.5006,26.6000,0.6000,0.6000
101,Ablikim-21,0.5077,29.3000,0.7000,0.7000
101,Ablikim-21,0.5148,32.0000,0.7000,0.7000
101,Ablikim-21,0.5220,33.2000,0.8000,0.8000
101,Ablikim-21,0.5293,33.6000,0.8000,0.8000
101,Ablikim-21,0.5366,36.2000,0.7000,0.7000
101,Ablikim-21,0.5439,38.2000,0.8000,0.8000
101,Ablikim-21,0.5513,39.3000,0.8000,0.8000
101,Ablikim-21,0.5588,40.9000,0.9000,0.9000
101,Ablikim-21,0.5663,41.8000,1.0000,1.0000
101,Ablikim-21,0.5738,43.6000,1.0000,1.0000
101,Ablikim-21,0.5814,44.8000,1.0000,1.0000
101,Ablikim-21,0.5891,45.0000,1.0000,1.0000
101,Ablikim-21,0.5968,45.2000,1.0000,1.0000
101,Ablikim-21,0.6045,43.7000,1.0000,1.0000
101,Ablikim-21,0.6123,37.1000,1.0000,1.0000
101,Ablikim-21,0.6202,30.3000,0.9000,0.9000
101,Ablikim-21,0.6281,30.6000,0.8000,0.8000
101,Ablikim-21,0.6360,30.1000,0.8000,0.8000
101,Ablikim-21,0.6440,27.7000,0.8000,0.8000
101,Ablikim-21,0.6521,25.9000,0.7000,0.7000
101,Ablikim-21,0.6602,25.5000,0.7000,0.7000
101,Ablikim-21,0.6683,24.1000,0.7000,0.7000
101,Ablikim-21,0.6765,22.9000,0.6000,0.6000
101,Ablikim-21,0.6848,21.4000,0.6000,0.6000
101,Ablikim-21,0.6931,19.8000,0.6000,0.6000
101,Ablikim-21,0.7014,18.1000,0.5000,0.5000
101,Ablikim-21,0.7098,16.4000,0.5000,0.5000
101,Ablikim-21,0.7183,16.0000,0.5000,0.5000
101,Ablikim-21,0.7268,15.0000,0.5000,0.5000
101,Ablikim-21,0.7353,14.2000,0.5000,0.5000
101,Ablikim-21,0.7439,13.0000,0.5000,0.5000
101,Ablikim-21,0.7526,12.1000,0.4000,0.4000
101,Ablikim-21,0.7613,11.0000,0.4000,0.4000
101,Ablikim-21,0.7700,10.3000,0.4000,0.4000
101,Ablikim-21,0.7788,10.0000,0.4000,0.4000
101,Ablikim-21,0.7877,9.9000,0.4000,0.4000
101,Ablikim-21,0.7966,8.7000,0.4000,0.4000
101,Ablikim-21,0.8055,7.9000,0.3000,0.3000
101,Akhmetshin-02,0.3727,8.0000,1.1300,1.1300
101,Akhmetshin-02,0.3850,9.7100,0.7200,0.7200
101,Akhmetshin-02,0.3975,10.8200,0.7300,0.7300
101,Akhmetshin-02,0.4103,11.0200,0.7200,0.7200
101,Akhmetshin-02,0.4231,12.6600,0.8300,0.8300
101,Akhmetshin-02,0.4363,13.4000,0.7500,0.7500
101,Akhmetshin-02,0.4496,15.3600,0.8200,0.8200
101,Akhmetshin-02,0.4632,19.4900,0.9000,0.9000
101,Akhmetshin-02,0.4767,20.4900,0.7300,0.7300
101,Akhmetshin-02,0.4907,23.8100,0.6200,0.6200
101,Akhmetshin-02,0.5048,27.5200,0.9900,0.9900
101,Akhmetshin-02,0.5188,31.8000,0.8200,0.8200
101,Akhmetshin-02,0.5333,34.3400,1.1800,1.1800
101,Akhmetshin-02,0.5479,37.8200,1.1800,1.1800
